Trial1,Trial2,Trial3,Trial4
0.63,0.5,0.19,0.38
0.39,1.1,0.22,0.37
1.38,0.44,0.47,0.22
0.81,0.68,0.47,0.51
1.12,0.48,0.4,0.36
1.91,0.94,0.6,0.53
4.01,2.59,0.78,0.8
3.48,0.91,0.53,0.45
1.12,0.31,0.4,0.14
1.1,0.78,0.83,0.53
0.15,0.12,0.15,0.24
2.36,0.65,0.8,0.42
1.98,1.31,0.6,0.37
0.78,0.58,0.15,0.22
1.2,0.6,0.5,0.4
0.44,0.4,0.68,0.45
1,0.61,0.49,0.3
1.57,0.72,0.57,0.43
1.5,0.74,0.58,0.44
1,5,0.4,0.3
0.89,1.07,0.47,0.85
4.62,0.8,0.52,0.7
1,0.04,0.3,0.2
